id,labels,popularity,name,username
1451,User,,,mandy_chambers29
1452,User,,,dana_crosby80
1453,User,,,richard_cox66
1454,User,,,cynthia_pennington72
1455,User,,,kimberly_anderson26
1456,User,,,melissa_henry81
1457,User,,,laura_burnett02
1458,User,,,russell_stewart47
1459,User,,,kimberly_stewart25
1460,User,,,david_aguilar41
1461,User,,,james_miles99
1462,User,,,colleen_flores63
1463,User,,,cathy_henderson93
1464,User,,,luke_ross24
1465,User,,,susan_wilson84
1466,User,,,gina_goodman39
1467,User,,,alison_foster88
1468,User,,,ryan_fowler28
1469,User,,,rebecca_lawrence40
1470,User,,,kristin_roberts64
1471,User,,,denise_cruz15
1472,User,,,wendy_lopez15
1473,User,,,scott_hamilton56
1474,User,,,philip_santos17
1475,User,,,courtney_mendez13
1476,User,,,jim_king42
1477,User,,,christina_murphy46
1478,User,,,robert_dyer58
1479,User,,,steven_lopez08
1480,User,,,deborah_jones03
1481,User,,,kevin_price93
1482,User,,,jonathan_rivers87
1483,User,,,kathleen_wilson72
1484,User,,,diane_fry10
1485,User,,,andrew_beard89
1486,User,,,brenda_hamilton82
1487,User,,,stephen_wells15
1488,User,,,jennifer_garcia46
1489,User,,,donald_rivers82
1490,User,,,bonnie_gonzalez94
1491,User,,,jim_hanson33
1492,User,,,steven_garcia95
1493,User,,,jeffrey_baker86
1494,User,,,brian_smith73
1495,User,,,joseph_dyer55
1496,User,,,dana_diaz10
1497,User,,,anthony_webster16
6fpLLJsDSSAlToEDW2jv4F,Release,,,
0hCNtLu0JehylgoiP8L4Gh,Artist,88.0,,
78H3My21k0xQ72zYFpdrEa,Release,,,
2lbQSK3qnWtWVYwjZiyvbM,Release,,,
5eA2VJ0yeiU4kXz1zvuMro,Release,,,
2bYCNZfxZrTUv1CHXkz2d2,Release,,,
1epY9c6AGBfirYxDA9exOB,Release,,,
2upw5IrzeqKApIQZyx5o6r,Release,,,
2WFFcvzM0CgLaSq4MSkyZk,Release,,,
6zA5X3CQ5rgLKhTobyV5Id,Release,,,
4Rh57STD18rbjXbBrx2X65,Release,,,
5qs8T6ZHSrnllnOuUk6muC,Release,,,
40XGTQ7FN6Y3dZXJhKBe96,Release,,,
1IOHcoY4gPRECxpIhVGmuq,Release,,,
2D2rriWruRrRFq2AAholPp,Release,,,
22F5ZYY1sxoJjk6HzZfmC1,Release,,,
6fABwONLawdFjkDpLx41j8,Release,,,
4cIAp0fnyPfICPqELp7LSH,Release,,,
7aADdYLiK1z7GlMFr0UIZw,Release,,,
3LJhoYn4nnHmvPRO3ppbsl,Release,,,
6wBjbkToXGsKOhNwACySeq,Release,,,
4nDoRrQiYLoBzwC5BhVJzF,Artist,83.0,,
6mym3v2HWcsH1oBN6A7SPm,Release,,,
32iAEBstCjauDhyKpGjTuq,Release,,,
004ywPlW72Hgn1Bo9PlNOr,Release,,,
5Nn3fX7CuJo7tbibtqASmf,Release,,,
3Vsbl0diFGw8HNSjG8ue9m,Release,,,
0a28QsFN8zbrWSvbSQ40PI,Release,,,
2vD3zSQr8hNlg0obNel4TE,Release,,,
2FXC3k01G6Gw61bmprjgqS,Artist,86.0,,
4goifiXK2L1XEEMeUwmbxG,Release,,,
48qd9sU3xqYJbKaxHCciJL,Release,,,
0TFpENEamBfIfGISdSTXFB,Release,,,
7hf5xjz74wwX1wS76DU2Ik,Release,,,
3oIFxDIo2fwuk4lwCmFZCx,Release,,,
5j1ZsFyNCsnt62prbs85eE,Release,,,
44zQnmrFcPCmPp6NLMfTuz,Release,,,
0Uv83rRhY5QvHKkQoULRKk,Release,,,
1McMsnEElThX1knmY4oliG,Artist,89.0,,
1D06fz3cuob62ysTS8k6gu,Release,,,
1xJHno7SmdVtZAtXbdbDZp,Release,,,
6s84u2TUpR3wdUv4NgKA2j,Release,,,
0C8ZW7ezQVs4URX5aX7Kqx,Artist,86.0,,
5obQ9rPASQW2mLxYM8Ko6Z,Release,,,
3YPFaTR7WMi1Hd4NVKdCJx,Release,,,
3Kbuu2tHsIbplFUkB7a5oE,Release,,,
3cGKAHAUhAaTTezK4GbBhQ,Release,,,
1i8SpTcr7yvPOmcqrbnVXY,Artist,89.0,,
3T4tUhGYeRNVUGevb0wThu,Release,,,
3nEa7WJXcruywRIZXu6qRE,Release,,,
4UB2nT0IAEunpdUFiuFUxA,Release,,,
1fPeBvEYIUS91OTh6lu65O,Release,,,
1kjfMVBNhsDeRyAu9zbLfF,Release,,,
69iuPQsXel3luOSDNF0q2Q,Release,,,
1xn54DMo2qIqBuMqHtUsFd,Release,,,
0XY0qeZ7czMgtb340QJRxK,Release,,,
1Mo92916G2mmG7ajpmSVrc,Release,,,
7f6r6ijWtMJ0QYydwuCYvH,Release,,,
0SukGZiXMtmsZoxstkBtNR,Release,,,
4s05NbwGgw5SO42AdsN5Oo,Release,,,
31TPClRtHm23RisEBtV3X7,Artist,85.0,,
716B2iWcwoKolCXrqwLGQh,Release,,,
01l3jTY261V3CESZR4dABz,Release,,,
2H8u9DigrbmhweDlLr8twg,Release,,,
5lYzReGzcSNF0Gx47wm6qU,Release,,,
2hyDesSAYNefikDJXlqhPE,Release,,,
0O82niJ0NpcptYRxogeEZu,Release,,,
5nEa8zZQgZetmabLXu72Ko,Release,,,
0tcExuDWMQdBbwSpqN8Ku2,Release,,,
2scB1uhcCI1TSf6b9TCZK3,Release,,,
6QPkyl04rXwTGlGlcYaRoW,Release,,,
1wRPtKGflJrBx9BmLsSwlU,Artist,91.0,,
1570,Genre,,sufi,
6lzbOHCYz5zP6P66LtdWcM,Release,,,
1rf466aryVkE4r7IEfDxY0,Release,,,
6mOSDGo8ZREISAbaiTMW5J,Release,,,
2iNCEj9IdIhP4dm0M6wdmi,Release,,,
6UtgXbhq3Y2HISrGamfnro,Release,,,
7133iqCfZ7XCwBi5S53OTu,Release,,,
25rbUXoEjm43mt23tSNox6,Release,,,
43DrrhkGOKUV6mJeMMapD8,Release,,,
1ZX0llr2aKlyqzHPY7oZ4v,Release,,,
1kyMjKxosdbDixhb0dvRK8,Release,,,
61e8qrKMVA9UFIuQEFV2vi,Release,,,
4A8VnxbzcKeLnQrppbnFQ6,Release,,,
0DJZIbdTIjBW9yApAdp40R,Release,,,
4PKxNTErqW6ilTfP4TR80l,Release,,,
6FoLUhYlbncGfVYckWTqLv,Release,,,
6IXfWhC7omotM4lt0ROmEr,Release,,,
1aIbC274dAjtU8brYm8ti6,Release,,,
2Svje8vKEM4VCKxoRyAvA4,Release,,,
6oGrVe1XTTji8TBQh5eJit,Release,,,
577fTJApI722uUIJquR2NT,Release,,,
4I39l0YJ7tmSBXZGZamN5E,Release,,,
0Yi8StK0Si3u2bLr3Qsm2Q,Release,,,
4Y3f3J030knsEk3epIvO0R,Release,,,
3QbPtoOWiJqZurXXxJwaOD,Release,,,
354TJOapvmkc4JCxi9vJHh,Release,,,
5xjaz957o6YGSXmlfd2tex,Release,,,
65Q2gJFL3TfMe5eWu7TV7q,Release,,,
09AmTEo0Po8vC2WDcpviAT,Release,,,
4JUtnlZKdLr01xEIymhm0G,Release,,,
4nZOPP0atfJbBlkedLYi7t,Release,,,
38gRmNQUAXLOcEDTZgLBG4,Release,,,
1IUcac0ikoFRdqzp0QMNy8,Release,,,
4EgHhsRJCtWEdn5QzMu89E,Release,,,
2ADyLRU2KWshFA02symTDr,Release,,,
2Lxoc72vRTGdQfMvj7Ovi1,Release,,,
59mJQyT1wOf5irSqfJNI43,Release,,,
2KZs4INik6X4KeZEsEWEm4,Release,,,
1y5h6GBXEgFjBDHThikj1w,Release,,,
1czxatTCsHnioFmzVhYHIR,Release,,,
6CtqkIRtoYPHgFc1ft1DPi,Release,,,
6DpIyaMgt5p9HlGd1c0LDM,Release,,,
2DqQ34i4uuuZWTScsGIgHr,Release,,,
1Q5RHgCR1iKzaZzJurDKEK,Release,,,
2dCkNnMxaOrBKi4TcY53IO,Release,,,
1Ekdlu676aj6F9lDUcl7ht,Release,,,
6IXC7pxtf6QKK7BVQUvIxP,Release,,,
3Coy8qgtYG47SX9hLJBa0l,Release,,,
1No3mZGQxQBiUULJ4W2AZN,Release,,,
02pi98kE0nra0yBqCStzbC,Release,,,
6VciIRDy96xA44AqkVBz81,Release,,,
3fRvoWSlsK90ii0PVRvw4P,Release,,,
5RM8pIBX8zU9g8U5WG4zfZ,Release,,,
3xO0FdyFQVLFDc7fCfnUPR,Release,,,
4YPnhvF8PfaQrO3Jl8Tm0q,Release,,,
4gzpq5DPGxSnKTe4SA8HAU,Artist,92.0,,
6CHoerROn0crGWD104x714,Release,,,
0v6eCttKxqeSVaB2AbGOBM,Release,,,
0ChYFvhig7joYMzLKyvKvY,Release,,,
4vEEM3r28ziX8aYSPhnaC9,Release,,,
1KMMknUmoTFX17bCHpPejp,Release,,,
298NO23hfv1nhAE0gQ5vLN,Release,,,
5SGtrmYbIo0Dsg4kJ4qjM6,Release,,,
6qv8kfmM6fC13k9EAZxy7I,Release,,,
4ceWEQarPyTyeb9TUeyLOG,Release,,,
0rA5WWDEVXDEizsgwS2hR4,Release,,,
1XYXVtCbeTvyrE5pH4BoOg,Release,,,
46FF6b0SrawCs0eqKvZcsN,Release,,,
6gzgQXnYS1YkHH8rDOZf2F,Release,,,
5tbPAqASgzo4s4Fb88TY1n,Release,,,
13t8iDyl1vkhPcO3Zl29a9,Release,,,
1ntxc2fLSmC8ZuuxyFDONG,Release,,,
3Ip9JCpT1IF9GvhAxzufTH,Release,,,
2anrMMWkbYCA14FKnzPKMm,Release,,,
2yoQE2XBnwdUyoOkoprTfT,Release,,,
1PdMoahMiMnqWfzWZs3xSI,Release,,,
7LQ8Nu0LhRC4M8HZU7pA0D,Release,,,
0Yh63z8eqUG51rnjnah5NN,Release,,,
06Raj1ZnXjsR3g3HvpfV3J,Release,,,
61cQuizKixGgQTi0Le6M8N,Release,,,
1e4HKnZmgeB3hQ2maF4Dr3,Release,,,
0aO8bYIglpthtlWB40aiys,Release,,,
3CgD8UCvyCAQYq6zbhKe6m,Release,,,
5ZA52EwvGmwTQvHaLujhry,Release,,,
153Qw0xXJqhEFxvm9M9rE8,Release,,,
7peq9YP1IPr4JxtHXPngPl,Release,,,
7z88UjgHQa7qOJFxtvec59,Release,,,
4OYdTHNgjhXzgVjbqsb0tO,Release,,,
4BKbiFqwZBaBG6MeDdkwID,Release,,,
72496ZbscraqmfkMvQ8POT,Release,,,
5kwnkJN2kgd36cFwuZErms,Release,,,
2j5YFIVVwfOhzCI53Wej2K,Release,,,
5u3k0aICsfHEkNvJ0ZZJRJ,Release,,,
6leYdBPs1XzfUgpc8xgeSi,Release,,,
2z5q0EOGH3q7DnaMOvYYz2,Release,,,
64KrdW6x9UpWeftiiJPY14,Release,,,
3ADqwCcoZezImaBLW1D0PH,Release,,,
58rubSdHnjUEtVH0tAdME9,Release,,,
6T8wuRH8VlddclFhhZvsDb,Release,,,
4G3queIFPEE6oca32RkHdT,Release,,,
4iVTKZvu3oFUlnNG4PqYST,Release,,,
4HQwIiFKCkiOCI6b9oAiAR,Release,,,
1K11G6WvMblRDC6RK5opp4,Release,,,
7t7uWyDwqaBy2sbtPI0UeJ,Release,,,
5aLOqd4IrOPcE6NmP86ZXh,Release,,,
2JumnORrwcCtUMmba6hpEh,Release,,,
4HaPtlICUuRXPUNoQ9m1lq,Release,,,
0oA5dfpcXWS7pdnxTGOigO,Release,,,
0F3WiK7vhx4L0A8xBt5uyV,Release,,,
06mXfvDsRZNfnsGZvX2zpb,Release,,,
3fonA82Hl7huJiQCwKkzGA,Release,,,
1681,Genre,,latin pop,
6Z49LnmV2rjlk9sDVFgPHT,Release,,,
1M5TIZPC9yA1oNwR9LYg6S,Release,,,
0oOet2f43PA68X5RxKobEy,Artist,87.0,,
1685,Genre,,kannada pop,
1686,Genre,,marathi pop,
7wYVNK02rCx6KRnxKBiNnx,Release,,,
2Xf4u5w66rTkXwWYlMZiOB,Release,,,
14aLhxPUAzWcqP0s5ohmor,Release,,,
64WOGyAtTO4rrpovRQldI0,Release,,,
50mIYclI3rUC1zgpPs58z8,Release,,,
52ObigoiMwntWcwBjkxdsf,Release,,,
49UKgxbscTVjFrDxBtsupW,Release,,,
76GZ1VDIn4JaxEpef4R8od,Release,,,
347hOP4iH6WTzCcKT3dVyd,Release,,,
1TvMu3ftrF781ueh98i3IQ,Release,,,
3shjRJUM3KT4VuCsOFVDTt,Release,,,
1r4hJ1h58CWwUQe3MxPuau,Artist,88.0,,
3Fk8yQvPlCHgwR2pNhEIRA,Release,,,
0C3ZDkBKTqGvwZzqaZMigT,Release,,,
1CppHlux7Tg0ZUhWEaUudh,Release,,,
7vZC8PTQUCcw3687OxqY98,Release,,,
0p2yf6DucEgvj8Uk8KXJJv,Release,,,
3YIUNL7qFE8NP3X3zaYSND,Release,,,
6MoaDh76Fsg0ogW2l7HAFx,Release,,,
3PomvFR694SrCSZzDWMWV7,Release,,,
6aAnALBukLj6fVuwfnMkvc,Release,,,
14YMgKbaj0NVyvOckxX6AZ,Release,,,
7n2wHs1TKAczGzO7Dd2rGr,Artist,85.0,,
5FYFgRnlsl9Qrm1xD8cqo7,Release,,,
2sDPTkswUWDLtZYiOzubTe,Release,,,
01haNCctw4EUPl8xUHVhdl,Release,,,
3Lp4JKk2ZgNkybMRS3eZR5,Release,,,
0xzScN8P3hQAz3BT3YYX5w,Release,,,
2VP96XdMOKTXefI8Nui23s,Release,,,
0AvTcYvLE30zb3qIwxzf3o,Release,,,
3wBabo4pmzsYjALMSKY7Iq,Release,,,
1ne2D0NxoGyZd31gAM4HNd,Release,,,
6kTIdOmlTbxh7vzNwb4n0L,Release,,,
11fLgnq2LE8p5hzo8urweI,Release,,,
5Jov5724Nz13A302HM2eKG,Release,,,
6sUOosXuYt0oUeczJRbedZ,Release,,,
0X2BH1fck6amBIoJhDVmmJ,Artist,82.0,,
6FL3GfTcb8cf4xwMJlcynq,Release,,,
5EnCmhahbIADlTDZJUqzYh,Release,,,
27XBXCuJ2Q3t7RlTXFIZu1,Release,,,
2FeyIYDDAQqcOJKOKhvHdr,Release,,,
20Ol6zZ0nLlc5EGTH1zA0j,Release,,,
2Dw4fYqDQnxsgoXDdMbqh3,Release,,,
1gKVOJVxDTqw9IaCbKaYd4,Release,,,
0UxDUFlte3hkCkvOpmNGgG,Release,,,
0eQwEistImu6rYY5NjNJNm,Release,,,
64Pv36CiG9rBcyvKnud02V,Release,,,
21E3waRsmPlU7jZsS13rcj,Artist,84.0,,
4eXU2dSDm6vhvVPujL5etw,Release,,,
19CvkGjYpifkdwgVJSbog2,Release,,,
01Uup2bu0jcnyaNmHjgTF4,Release,,,
4uQ89DNW3sb8WxzmlI7jP1,Release,,,
7Je8migIu4vEi6JT2XbbYe,Release,,,
5kXmI1B0BLb2joTTAckz9n,Release,,,
4X7aga1TlyCmquHHd7otHy,Release,,,
5dhyP4mwQcgKtoTdDmYhAO,Release,,,
3cfAM8b8KqJRoIzt3zLKqw,Release,,,
4HPdvrPf9RGfJ2hNYrODpC,Release,,,
2qqB7RaEdn2Lkte4St3Ban,Release,,,
6dTn9vJSxVTIGm4Cu5dH4x,Release,,,
6dC6J5qkPcJ1iGshEN5MpX,Release,,,
52q9xNv8COtSU9phlbO5sg,Release,,,
6gkwOLmk0ALMOjWs5WhAEr,Release,,,
23zg3TcAtWQy7J6upgbUnj,Artist,84.0,,
2fduoq2zuBdWxhnpY9MXkq,Release,,,
7GZwgBHhaazZ2QnrvbpDPO,Release,,,
1hNS0RsxPTFjmKXCgmjSLS,Release,,,
7Ic1aiLXMmyyi0cVkk04aS,Release,,,
3ideAfrVvWpeZkKB9fOz81,Release,,,
4HAuPn3A4uu9n7RYNk1dOz,Release,,,
2G4AUqfwxcV1UdQjm2ouYr,Release,,,
3HLngzP9wVd8p3SMDQgyd9,Release,,,
7eyuQZCLG5tdjWpKZbDE8g,Release,,,
6bnDvfVdO3LarvcpWEzmeD,Release,,,
6A1F3Fkq5dYeYYNkXflcTX,Release,,,
2peB0xKYHSlIWc5boFA6PW,Release,,,
1RM6MGv6bcl6NrAG8PGoZk,Release,,,
6k16WXh4rKyusIoN00rmpi,Release,,,
2uPVIkklUbdENG9S2MgjTU,Release,,,
0fQdoem8dnrl80YcZzQ8f0,Release,,,
0euolARSHQGtySLAWUvilr,Release,,,
4AK6F7OLvEQ5QYCBNiQWHq,Artist,87.0,,
1gMxiQQSg5zeu4htBosASY,Release,,,
2OkEsqGTfu8PWRrNHzfr0m,Release,,,
0TnOYISbd1XYRBk9myaseg,Artist,89.0,,
4gCNyS7pidfK3rKWhB3JOY,Release,,,
7p1fX8aUySrBdx4WSYspOu,Release,,,
2sWX3HYnZjPZ9MrH6MFsBt,Release,,,
6cunQQ7YZisYOoiFu2ywIq,Release,,,
250b0Wlc5Vk0CoUsaCY84M,Artist,86.0,,
1777,Genre,,k-pop,
2R7iJz5uaHjLEVnMkloO18,Release,,,
1vWMw6pu3err6qqZzI3RhH,Release,,,
137W8MRPWKqSmrBGDBFSop,Artist,85.0,,
5hCMGdoEu229fjWGMWFnbJ,Release,,,
4BSjZSAOEX6Gs4f8e1xatg,Release,,,
1wXA0CPAKjjqonYux7JJvC,Release,,,
6oai2CMS2kJtvb8XWmpULc,Release,,,
1QneW5vELH5DFkrvHGb9QL,Release,,,
7kRhfYHR1agIzy2W7xwnPK,Release,,,
24nwgc6x77leHlQ10zBn5M,Release,,,
1Y0BUOx2nMBDL3uj4JM0IR,Release,,,
22rKa9MG4cHIRxvL1Vbs0q,Release,,,
7GmwwE2wcNtyq7nlsrYVuD,Release,,,
1d0b8HYGGtpsvlAzLR9puz,Release,,,
2bwyHN2Y9iljWbUZYPXMrC,Release,,,
0YFou4SbS16F4GhSADLDfz,Release,,,
7gGdhlPptWrRYPXZw3j8dS,Release,,,
40QPuvt8Ft79Bakb0Jc78f,Release,,,
6XuzAZe5TGVBWQFetLKjJN,Release,,,
2pl9PVgr8QFKRGY0HY69GI,Release,,,
3acL9JxWhzxaOx0Et6hIt0,Release,,,
5S4SuPHbaozi5PDedAONTG,Release,,,
0R3KgJliSC0htQgi6GXQnI,Release,,,
7EuPTBuTgUCoXSUVRN67In,Release,,,
5eMfzcTHKfxQB61CCTFMbX,Release,,,
6ZOXiVL8rmk2ATHJiFJhiD,Release,,,
25OhCrSPhQGbafXkmmV0KM,Release,,,
0bOEKxKa00RPU5OscdYdC5,Release,,,
2LQcw9w73DG6GgmWiwnug0,Release,,,
5MtMWMQgbflgOBOrWe9QSI,Release,,,
3QrW4srJ46sgdfJCAkLUHj,Release,,,
3IYo3fq1R4FyvyomUbJiki,Release,,,
4V8LLVI7PbaPR0K2TGSxFF,Artist,90.0,,
0U28P0QVB1QRxpqp5IHOlH,Release,,,
1GG6U2SSJPHO6XsFiBzxYv,Release,,,
45ba6QAtNrdv6Ke4MFOKk9,Release,,,
5zi7WsKlIiUXv09tbGLKsE,Release,,,
2nkto6YNI4rUYTLqEwWJ3o,Release,,,
5V3Chnpno9oTI7JSPXKUf3,Release,,,
621OhgnZJ7Pz8iUazct1In,Release,,,
6hSjwUPL9jSBtZPgyFWfjI,Release,,,
4jEKedq9rWPV9OXuMkrZCa,Release,,,
40QTqOBBxCEIQlLNdSjFQB,Release,,,
3CxknRPQLbOJRwQrNekNyU,Release,,,
12GqGscKJx3aE4t07u7eVZ,Artist,92.0,,
1823,Genre,,corrido,
1824,Genre,,corridos tumbados,
1825,Genre,,corridos bélicos,
1826,Genre,,música mexicana,
1827,Genre,,sad sierreño,
1828,Genre,,banda,
1829,Genre,,electro corridos,
3pboBm7GTa6V5dFXXCt52b,Release,,,
5kvw1bAOvzJdNi4hdgfaNf,Release,,,
4jox3ip1I39DFC2B7R5qLH,Release,,,
4EgzAGdJX8tL03haJCiwZy,Release,,,
3FPXoHsP3xUjznyOv7J0WS,Release,,,
6CH5CWXWN2X09u7iNuMGN0,Release,,,
6ShIhkhCxgHk9l0vnFBVOK,Release,,,
08GQAI4eElDnROBrJRGE0X,Artist,86.0,,
1838,Genre,,yacht rock,
1839,Genre,,soft rock,
62Lz2uyWq4KiRAJE8Xwm42,Release,,,
62BXtgi628S51UANvOPTxi,Release,,,
24kD7cQnCojzadtNNlplxj,Release,,,
5VhfYc43iaJTJfOjtLCh72,Release,,,
2hYZRlvqKGm0w43Ek4MLLQ,Release,,,
3mlM7EnbGFBqcYNZ32ULWh,Release,,,
06JqOkwwy91OxrApXclzYf,Release,,,
6dMdadS6Ng71pD9As93ufx,Release,,,
71pRFAwHBLrjKYRG7V1Q2o,Release,,,
0U6ldwLBEMkwgfQRY4V6D2,Release,,,
6DN7GcZF1HywzrkGN6Eeqk,Release,,,
1gUI4keDXbeSil6rwY9qUm,Release,,,
47BiFcV59TQi2s9SkBo2pb,Release,,,
6YEnWIpSS19x0lKzJPi9Ej,Release,,,
70MrKoi2AdCFBxKqeXDPHZ,Release,,,
2efkPPuJQ7JrTloWk4lhiV,Release,,,
3aXrkfZW8FzUDOU0RwQ401,Release,,,
7CWZNdANL2ZYQs3JfdxoM5,Release,,,
4AsXQ17Arq1cUVoa9dKJ3F,Release,,,
4HPtoDoK5jdMDCGeAhBwse,Release,,,
1dZNgJ3Gh3wp6ohzk29JUG,Release,,,
2962eYkQa0R7EnIGZqeARS,Release,,,
14oeuE9HHmvB07pfQ3Fu7N,Release,,,
4gY6KDbChOnXCp1K4p4z0M,Release,,,
1d075yQcykHjerQ2BN0ABn,Release,,,
5FIN8pyPVx8ggNs5jQ86Re,Release,,,
0BwWUstDMUbgq2NYONRqlu,Release,,,
1bt6q2SruMsBtcerNVtpZB,Release,,,
0oJQcAbv9wKGC9P0OyRMN2,Release,,,
0OQxaj2MqTb9nEtoTPfN4P,Release,,,
6jTUmLtY779ZNYsyugOq2q,Release,,,
2ISNpwmh12Nf2420YUQcNE,Release,,,
7MprjyJe4SD8Sq9Nn7oYD5,Release,,,
7f2wzh1hY4adWEoTKIEX6W,Release,,,
4yjFzAgg5VcidLwoZiQmbi,Release,,,
0mrtsupVI772qJdmW17yP0,Release,,,
2fNVSqSja0AqhKd5dq2xKy,Release,,,
4Ji83LjzvEzFoCpN85m5lW,Release,,,
2yBjm0Jb8d8Oaor7F6ivyN,Release,,,
45i41n53udGyswkJ9uR8pB,Release,,,
3eVa5w3URK5duf6eyVDbu9,Artist,84.0,,
7kFyd5oyJdVX2pIi6P4iHE,Release,,,
0ys2OFYzWYB5hRDLCsBqxt,Artist,94.0,,
1883,Genre,,sierreño,
1884,Genre,,dembow belico,
5h9OPxhByc4FaeqeNM6rCT,Release,,,
1JpJzuM4uncCfCimVozkmy,Release,,,
3iRQdNKyI5Pf78jWYI1tFv,Release,,,
1CEODgTmTwLyabvwd7HBty,Release,,,
3zu0hJJew2qXZNlselIQk8,Release,,,
7idxAlo8GuUKWV7RhOlptp,Release,,,
7JH7pr10sJV9caUhk3ORyK,Release,,,
1UtMaTZl4kau9NSFqc8wHp,Release,,,
43VJC0wCb2qkm1KrIdRYqc,Release,,,
0yFixxmec99yoUUMPsr6kT,Release,,,
5qRP84o6qlXu1M4K6zSWib,Release,,,
4E7bV0pzG0LciBSWTszra6,Release,,,
2NUfhyZ1jMj2YUAFo753c4,Release,,,
3sVXSzrTDtqu3SazsdAKzb,Release,,,
6XCfOtEcXJgbq6ka1C7eAc,Release,,,
1kkgaqEDusHWTP51xkiUn1,Release,,,
6cuMLImONAtfxkZOOIaIev,Release,,,
4QvgGvpgzgyUOo8Yp8LDm9,Artist,83.0,,
1903,Genre,,j-pop,
1904,Genre,,anime,
1905,Genre,,j-rock,
32kStBJwHA8nvQ0SmzeNXG,Release,,,
6S3xkUk67SSNzWhGDoKyt5,Release,,,
3j7aiYai9ezbvxVCgrd2mb,Release,,,
0RFiiRO0L665oWqFlXogNt,Release,,,
3bRSI9DOQA2KdJ7t6zdW0V,Release,,,
2zEowQWsCZMuNDJsYTxgRC,Release,,,
4OJM03dGLmr0CAhu8O441I,Release,,,
4seExhof6lZ2yg5dZfengb,Release,,,
3JMOZD2qixTTLRW9I6JuF4,Release,,,
0GOx72r5AAEKRGQFn3xqXK,Artist,84.0,,
1916,Genre,,french rap,
1917,Genre,,french r&b,
1918,Genre,,french pop,
1919,Genre,,pop urbaine,
0RHX9XECH8IVI3LNgWDpmQ,Release,,,
044Ci0Qsezoif2RJKTBc9p,Release,,,
0T5ku9aLMwF95KFYViOY6d,Release,,,
70puiNnXbXIRjGTwj1D83e,Release,,,
0tCOMESQmYFABNuADuXK2l,Release,,,
10BrhVps4lNlCk75szZSIk,Release,,,
6QAaA6Ky1M7N4IEdd4pAqC,Release,,,
3JSzaS7m1HZWw4w7OmN39B,Release,,,
6ZG5lRT77aJ3btmArcykra,Release,,,
0Wpe8wmjY0JBSb88TqRkeB,Release,,,
1A8bVeAEqVs7GYfdls22hl,Release,,,
5CaOs4jZnKs70jLmQYce7j,Release,,,
7pHbcE60DpLAjfT12w1b55,Release,,,
5pKCCKE2ajJHZ9KAiaK11H,Artist,93.0,,
5EU9LqPsBwrhq4Iqx0xMVd,Release,,,
2tCjE41xHp4A4zmLXCxvkj,Release,,,
2tswayWsUGjUwpvN8KRwuN,Artist,70.0,,
1937,Genre,,gospel,
1938,Genre,,worship,
1939,Genre,,devotional,
4UlGauD7ROb3YbVOFMgW5u,Release,,,
1941,Genre,,brazilian gospel,
2Q9Bj6sgp0qSYAmYRR7rtK,Release,,,
2GDXZIA7hISViLHF3c4ROP,Release,,,
3uj4RFLuFtfSIPVVvOcptS,Release,,,
29qCLrddHGIBvFBOu4almu,Release,,,
1nvgIwTyHcYpxu5Xk6o0ZY,Release,,,
6iDiVYY9MniV45VytnW5MP,Release,,,
5apwTXXwp74piToPxH30dE,Release,,,
7KPqeKebtaVKuXIgTKjAHJ,Release,,,
48i37aZTC1prDr4EcpQeEa,Release,,,
2hVWBpjLW4Q7fboYz2pVYK,Artist,82.0,,
1952,Genre,,alté,
3TvKmSxLeUCvQpNRgnVgN3,Release,,,
2DaxqgrOhkeH0fpeiQq2f4,Artist,82.0,,
1955,Genre,,britpop,
1956,Genre,,madchester,
6nznHVahdEzZ7Qwv9TrOW4,Release,,,
2VWgKzOzehWHP3jIwcwtYq,Release,,,
4J0amttxitKO3C2qCab3YA,Release,,,
5pLlGJrxuQO3jMoQe1XxZY,Release,,,
0v1UhTkwjhmUYOFotlws6c,Release,,,
75KnF13DIx7GXfz5IesWtT,Release,,,
56VuARmradZgJcSaVucTWn,Release,,,
4mMan8IGNJUhZ6du15ki5T,Release,,,
1GUKGLuFUcVBBfOVHpMaPD,Release,,,
22ZTL8tB7bhhAVrLJBIO9H,Release,,,
4v3p8Xcv94Z7YAtlurC9Zi,Release,,,
1VW1MFNstaJuygaoTPkdCk,Release,,,
50xG9YujTzMGaLHfJTskBy,Release,,,
163tK9Wjr9P9DmM0AVK7lm,Artist,87.0,,
28bHj2enHkHVFLwuWmkwlQ,Release,,,
3lK2JRwfIOn2NaYtgEGTmZ,Release,,,
4SBl4zvNIL4H137YRf2P0J,Release,,,
2B87zXm9bOWvAJdkJBTpzF,Release,,,
0rmhjUgoVa17LZuS8xWQ3v,Release,,,
2UwqpfQtNuhBwviIC0f2ie,Artist,81.0,,
6y0rmE7jkFS9cB03Gw0qKV,Release,,,
69NQGw0ZEDnhsASkg9MzXr,Release,,,
5YkdGNYVnai3pDHlDHLwsX,Release,,,
3CVouT97nrmVYKVUQI8XhC,Release,,,
2zgjFPyhn0cMxKzW2IiGUT,Release,,,
7ovdjtmV0Bkm4Xb4pqtrZt,Release,,,
4beTtJKeg3ITJsiVuxkiV0,Release,,,
1oSPZhvZMIrWW5I41kPkkY,Artist,83.0,,
5AQc0yFXRcdUdko4sZ1fW9,Release,,,
